date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:44:59	231052/231052	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2268643baf-3868c%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.43.0	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons4518.eot	(from http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.34.0)
18:45:00	22796/22796	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c53-590c%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3iubgee.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3iubgee.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751399510)
18:45:02	9980/9980	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c72-26fc%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufc5qw54a.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufc5qw54a.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1751399539)
18:45:02	20408/20408	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c55-4fb8%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamaxkubgee.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamaxkubgee.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751399510)
18:45:04	40572/40572	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c54-9e7c%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamawcubgee.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamawcubgee.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751399510)
18:45:04	20448/20448	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:15:03%20GMT	http://jayneiltech.local/wp-json/wp/v2/pages/70	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/wp/v2/pages/70.json	(from http://jayneiltech.local/associates/)
18:45:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:15:04%20GMT	http://jayneiltech.local/?p=70	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/index3f3a.html	(from http://jayneiltech.local/associates/)
18:45:05	21200/21200	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c72-52d0%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufd5qw54a.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufd5qw54a.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1751399539)
18:45:05	2194/2194	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Sep%202025%2013:15:04%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fassociates%2F&format=xml	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed14ae	(from http://jayneiltech.local/associates/)
18:45:10	31577/31577	---M--	200	added ('OK')	image/jpeg	etag:%22686821d7-7b59%22	http://jayneiltech.local/wp-content/uploads/2025/07/nsg1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/nsg1.jpg	(from http://jayneiltech.local/associates/)
18:45:10	39299/39299	---M--	200	added ('OK')	image/jpeg	etag:%22686821d7-9983%22	http://jayneiltech.local/wp-content/uploads/2025/07/baba_pic1_2.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/baba_pic1_2.jpg	(from http://jayneiltech.local/associates/)
18:45:12	16471/16471	---MCZ	200	added ('OK')	text/css	etag:W/%2268643baf-4057%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from http://jayneiltech.local/jayneil-bulletins/)
18:45:15	290773/290773	---M--	200	added ('OK')	image/jpeg	etag:%2268643ceb-46fd5%22	http://jayneiltech.local/wp-content/uploads/2025/07/homepage_collage.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/homepage_collage.jpg	(from http://jayneiltech.local/wp-content/uploads/elementor/css/post-22.css?ver=1757422599)
18:45:25	53670/53670	---M--	200	added ('OK')	image/jpeg	etag:%2268682a7f-d1a6%22	http://jayneiltech.local/wp-content/uploads/2025/07/cord6.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/cord6.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:45:25	80640/80640	---M--	200	added ('OK')	image/jpeg	etag:%2268682a52-13b00%22	http://jayneiltech.local/wp-content/uploads/2025/07/pant5.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/pant5.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:45:26	134504/134504	---M--	200	added ('OK')	image/jpeg	etag:%22686821d7-20d68%22	http://jayneiltech.local/wp-content/uploads/2025/07/tie-ups2.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/tie-ups2.jpg	(from http://jayneiltech.local/associates/)
18:45:30	120267/120267	---M--	200	added ('OK')	image/jpeg	etag:%2268682a51-1d5cb%22	http://jayneiltech.local/wp-content/uploads/2025/07/pant2.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/pant2.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:45:33	50069/50069	---M--	200	added ('OK')	image/jpeg	etag:%2268682aa8-c395%22	http://jayneiltech.local/wp-content/uploads/2025/07/02_3d_phase1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/02_3d_phase1.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:45:35	119415/119415	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Sep%202025%2013:15:34%20GMT	http://jayneiltech.local/jayneil-bulletins/e	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/jayneil-bulletins/e.f8.delayed	(from http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?ver=8.4.5)
18:45:36	119415/119415	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Sep%202025%2013:15:35%20GMT	http://jayneiltech.local/jayneil-bulletins/t.params.url	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/jayneil-bulletins/t.params.url	(from http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?ver=8.4.5)
18:45:41	25014/25014	---M--	200	added ('OK')	image/jpeg	etag:%2268682e80-61b6%22	http://jayneiltech.local/wp-content/uploads/2025/07/02_Picture2_vapi1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/02_Picture2_vapi1.jpg	(from http://jayneiltech.local/process-technology/)
18:45:46	25999/25999	---M--	200	added ('OK')	image/jpeg	etag:%2268682e81-658f%22	http://jayneiltech.local/wp-content/uploads/2025/07/06_Picture2_masat1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/06_Picture2_masat1.jpg	(from http://jayneiltech.local/process-technology/)
18:45:48	27690/27690	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:15:47%20GMT	http://jayneiltech.local/wp-json/wp/v2/pages/189	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/wp/v2/pages/189.json	(from http://jayneiltech.local/project-engineering/)
18:45:48	130395/130395	---M--	200	added ('OK')	image/jpeg	etag:%2268682aa9-1fd5b%22	http://jayneiltech.local/wp-content/uploads/2025/07/06_emceepic3.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/06_emceepic3.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:45:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:15:48%20GMT	http://jayneiltech.local/?p=189	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/indexa80c.html	(from http://jayneiltech.local/project-engineering/)
18:45:49	2094/2094	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:15:48%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fproject-engineering%2F	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embedb351.json	(from http://jayneiltech.local/project-engineering/)
18:45:49	152885/152885	---M--	200	added ('OK')	image/jpeg	etag:%2268682aa9-25535%22	http://jayneiltech.local/wp-content/uploads/2025/07/08_emceepic5.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/08_emceepic5.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:45:49	2239/2239	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Sep%202025%2013:15:49%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fproject-engineering%2F&format=xml	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embedfe7f	(from http://jayneiltech.local/project-engineering/)
18:45:50	127350/127350	---M--	200	added ('OK')	image/jpeg	etag:%2268682aa8-1f176%22	http://jayneiltech.local/wp-content/uploads/2025/07/05_emceepic2.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/05_emceepic2.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:45:53	19011/19011	---M--	200	added ('OK')	image/jpeg	etag:%226868324e-4a43%22	http://jayneiltech.local/wp-content/uploads/2025/07/03_sample_ahuspec-212x300.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/03_sample_ahuspec-212x300.jpg	(from http://jayneiltech.local/project-engineering/)
18:45:56	38138/38138	---M--	200	added ('OK')	image/jpeg	etag:%226868324d-94fa%22	http://jayneiltech.local/wp-content/uploads/2025/07/01_Sample_layout-with-zoning.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/01_Sample_layout-with-zoning.jpg	(from http://jayneiltech.local/project-engineering/)
18:45:56	41908/41908	---M--	200	added ('OK')	image/jpeg	etag:%226868324e-a3b4%22	http://jayneiltech.local/wp-content/uploads/2025/07/02_sample_panel_layout.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/02_sample_panel_layout.jpg	(from http://jayneiltech.local/project-engineering/)
18:45:57	23235/23235	---M--	200	added ('OK')	image/jpeg	etag:%226868324e-5ac3%22	http://jayneiltech.local/wp-content/uploads/2025/07/05_sample_cpm1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/05_sample_cpm1.jpg	(from http://jayneiltech.local/project-engineering/)
18:45:57	56993/56993	---M--	200	added ('OK')	image/jpeg	etag:%226868324f-dea1%22	http://jayneiltech.local/wp-content/uploads/2025/07/projectengg_header_01.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/projectengg_header_01.jpg	(from http://jayneiltech.local/project-engineering/)
18:46:02	28709/28709	---M--	200	added ('OK')	image/jpeg	etag:%22686ec55c-7025%22	http://jayneiltech.local/wp-content/uploads/2025/07/02_Sample_VMP.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/02_Sample_VMP.jpg	(from http://jayneiltech.local/validation-and-documentation-services/)
18:46:03	32655/32655	---M--	200	added ('OK')	image/jpeg	etag:%22686ec55d-7f8f%22	http://jayneiltech.local/wp-content/uploads/2025/07/05_Sample_SMF2.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/05_Sample_SMF2.jpg	(from http://jayneiltech.local/validation-and-documentation-services/)
18:46:03	29737/29737	---M--	200	added ('OK')	image/jpeg	etag:%22686ece50-7429%22	http://jayneiltech.local/wp-content/uploads/2025/07/02_IMG_0003.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/02_IMG_0003.jpg	(from http://jayneiltech.local/audits-and-technical-training/)
18:46:05	2074/2074	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:16:04%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fprojects-pharma%2F	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed3d47	(from http://jayneiltech.local/projects-pharma/)
18:46:07	31797/31797	---M--	200	added ('OK')	image/jpeg	etag:%22686ece59-7c35%22	http://jayneiltech.local/wp-content/uploads/2025/07/02_100_0717.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/02_100_0717.jpg	(from http://jayneiltech.local/audits-and-technical-training/)
18:46:08	31664/31664	---M--	200	added ('OK')	image/jpeg	etag:%22686ece6b-7bb0%22	http://jayneiltech.local/wp-content/uploads/2025/07/02_nepal_pic2.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/02_nepal_pic2.jpg	(from http://jayneiltech.local/audits-and-technical-training/)
18:46:08	24448/24448	---MCZ	200	added ('OK')	text/css	etag:W/%22686edfc9-5f80%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-290.css?ver=1752096713	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-290620d.css	(from http://jayneiltech.local/projects-ayush/)
18:46:08	20555/20555	---M--	200	added ('OK')	image/jpeg	etag:%22686ed9c8-504b%22	http://jayneiltech.local/wp-content/uploads/2025/07/03_bewell_pic4-300x225.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/03_bewell_pic4-300x225.jpg	(from http://jayneiltech.local/projects-pharma/)
18:46:13	30174/30174	---M--	200	added ('OK')	image/jpeg	etag:%22686edd6b-75de%22	http://jayneiltech.local/wp-content/uploads/2025/07/06_baid_pic2.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/06_baid_pic2.jpg	(from http://jayneiltech.local/projects-ayush/)
18:46:14	33173/33173	---M--	200	added ('OK')	image/jpeg	etag:%22686edd6b-8195%22	http://jayneiltech.local/wp-content/uploads/2025/07/04_masat_pic1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/04_masat_pic1.jpg	(from http://jayneiltech.local/projects-ayush/)
18:46:17	13731/13731	---M--	200	added ('OK')	image/jpeg	etag:%22686ee8ae-35a3%22	http://jayneiltech.local/wp-content/uploads/2025/07/04_dabur.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/04_dabur.jpg	(from http://jayneiltech.local/projects-api/)
18:46:18	156688/156688	---M--	200	added ('OK')	image/jpeg	etag:%226868324f-26410%22	http://jayneiltech.local/wp-content/uploads/2025/07/08_Sample-3d-ducting.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/08_Sample-3d-ducting.jpg	(from http://jayneiltech.local/project-engineering/)
18:46:30	135332/135332	---M--	200	added ('OK')	image/jpeg	etag:%22686edeb7-210a4%22	http://jayneiltech.local/wp-content/uploads/2025/07/04_deys.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/04_deys.jpg	(from http://jayneiltech.local/projects-cosmetics/)
18:46:32	119415/119415	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Sep%202025%2013:16:31%20GMT	http://jayneiltech.local/OPR/	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/OPR/index.html	(from http://jayneiltech.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.30.0)
18:46:35	129535/129535	---M--	200	added ('OK')	image/jpeg	etag:%22686ee8ae-1f9ff%22	http://jayneiltech.local/wp-content/uploads/2025/07/03_navana.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/03_navana.jpg	(from http://jayneiltech.local/projects-api/)
18:46:46	918991/918991	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268643baf-e05cf%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3)
18:46:48	150320/150320	---M--	200	added ('OK')	image/jpeg	etag:%22686eec86-24b30%22	http://jayneiltech.local/wp-content/uploads/2025/07/04_NEC.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/04_NEC.jpg	(from http://jayneiltech.local/projects-others/)
18:46:49	6357/6357	---MCZ	200	added ('OK')	text/css	etag:W/%2268c02770-18d5%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-70.css?ver=1757423472	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-70e28e.css	(from http://jayneiltech.local/associates/)
18:46:50	21364/21364	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c71-5374%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufj5qw54a.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufj5qw54a.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1751399539)
18:46:50	2049/2049	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:16:49%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fassociates%2F	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed2f2f	(from http://jayneiltech.local/associates/)
18:46:51	86/86	---MCZ	200	added ('OK')	text/css	etag:W/%2268643baf-56%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?ver=3.30.0	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min415f.css	(from http://jayneiltech.local/jayneil-bulletins/)
18:46:52	97727/97727	---M--	200	added ('OK')	image/jpeg	etag:%2268643ceb-17dbf%22	http://jayneiltech.local/wp-content/uploads/2025/07/Milestone.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/Milestone.jpg	(from http://jayneiltech.local/wp-content/uploads/elementor/css/post-22.css?ver=1757422599)
18:46:57	39057/39057	---M--	200	added ('OK')	image/jpeg	etag:%22686824d4-9891%22	http://jayneiltech.local/wp-content/uploads/2025/07/Our_clients_header1-copy5.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/Our_clients_header1-copy5.jpg	(from http://jayneiltech.local/wp-content/uploads/elementor/css/post-89.css?ver=1757421650)
18:46:58	32343/32343	---M--	200	added ('OK')	image/jpeg	etag:%2268682a80-7e57%22	http://jayneiltech.local/wp-content/uploads/2025/07/cord8.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/cord8.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:47:02	61807/61807	---M--	200	added ('OK')	image/jpeg	etag:%2268682a7f-f16f%22	http://jayneiltech.local/wp-content/uploads/2025/07/cord5.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/cord5.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:47:02	28697/28697	---M--	200	added ('OK')	image/jpeg	etag:%2268682e80-7019%22	http://jayneiltech.local/wp-content/uploads/2025/07/04_Picture4_vapi1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/04_Picture4_vapi1.jpg	(from http://jayneiltech.local/process-technology/)
18:47:03	13133/13133	---MCZ	200	added ('OK')	text/css	etag:W/%22686edfc0-334d%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-213.css?ver=1752096704	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-213d9fb.css	(from http://jayneiltech.local/validation-and-documentation-services/)
18:47:03	34675/34675	---M--	200	added ('OK')	image/jpeg	etag:%226868324e-8773%22	http://jayneiltech.local/wp-content/uploads/2025/07/04_sample_rds.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/04_sample_rds.jpg	(from http://jayneiltech.local/project-engineering/)
18:47:04	2144/2144	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:17:03%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Faudits-and-technical-training%2F	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed4c0b	(from http://jayneiltech.local/audits-and-technical-training/)
18:47:05	14094/14094	---MCZ	200	added ('OK')	text/css	etag:W/%2268bfc617-370e%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-246.css?ver=1757398551	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-2469106.css	(from http://jayneiltech.local/projects-pharma/)
18:47:05	289407/289407	---M--	200	added ('OK')	image/jpeg	etag:%22686eec86-46a7f%22	http://jayneiltech.local/wp-content/uploads/2025/07/other-projects-collage.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/other-projects-collage.jpg	(from http://jayneiltech.local/wp-content/uploads/elementor/css/post-340.css?ver=1752100393)
18:47:07	30636/30636	---M--	200	added ('OK')	image/jpeg	etag:%22686ece51-77ac%22	http://jayneiltech.local/wp-content/uploads/2025/07/04_IMG_0209.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/04_IMG_0209.jpg	(from http://jayneiltech.local/audits-and-technical-training/)
18:47:07	25859/25859	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:17:05%20GMT	http://jayneiltech.local/wp-json/wp/v2/pages/290	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/wp/v2/pages/290	(from http://jayneiltech.local/projects-ayush/)
18:47:07	25521/25521	---M--	200	added ('OK')	image/jpeg	etag:%22686ed9c8-63b1%22	http://jayneiltech.local/wp-content/uploads/2025/07/04_pacific_pic5-300x225.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/04_pacific_pic5-300x225.jpg	(from http://jayneiltech.local/projects-pharma/)
18:47:08	17945/17945	---MCZ	200	added ('OK')	text/css	etag:W/%22686eec43-4619%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-333.css?ver=1752099907	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-3331f3c.css	(from http://jayneiltech.local/projects-api/)
18:47:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:17:09%20GMT	http://jayneiltech.local/jayneil-bulletins/${l}	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/jayneil-bulletins/${l}	(from http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?ver=8.4.5)
18:47:11	23524/23524	---MCZ	200	added ('OK')	text/css	etag:W/%2268c027c9-5be4%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-189.css?ver=1757423561	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-18927b1.css	(from http://jayneiltech.local/project-engineering/)
18:47:18	38750/38750	---M--	200	added ('OK')	image/jpeg	etag:%226868324f-975e%22	http://jayneiltech.local/wp-content/uploads/2025/07/07_sample_pi.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/07_sample_pi.jpg	(from http://jayneiltech.local/project-engineering/)
18:47:44	306443/306443	---M--	200	added ('OK')	image/jpeg	etag:%22686edd6b-4ad0b%22	http://jayneiltech.local/wp-content/uploads/2025/07/project-ayush-collage.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/project-ayush-collage.jpg	(from http://jayneiltech.local/wp-content/uploads/elementor/css/post-290.css?ver=1752096713)
18:47:47	311069/311069	---M--	200	added ('OK')	image/jpeg	etag:%22686821d6-4bf1d%22	http://jayneiltech.local/wp-content/uploads/2025/07/associate_header_new.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/associate_header_new.jpg	(from http://jayneiltech.local/wp-content/uploads/elementor/css/post-70.css?ver=1757423472)
18:47:47	327064/327064	---M--	200	added ('OK')	image/jpeg	etag:%22686edeb7-4fd98%22	http://jayneiltech.local/wp-content/uploads/2025/07/cosmetics-collage-header.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/cosmetics-collage-header.jpg	(from http://jayneiltech.local/wp-content/uploads/elementor/css/post-302.css?ver=1752096718)
